timestamp,open,high,low,close,volume
2025-11-03 15:27:59,58412.6,58420.0,58412.6,58414.0,5390.0
2025-11-03 15:28:59,58414.8,58420.0,58412.8,58413.8,5110.0
2025-11-03 15:29:59,58414.4,58430.0,58414.4,58429.0,5180.0
2025-11-04 09:15:59,58409.8,58409.8,58305.0,58379.6,6405.0
2025-11-04 09:16:59,58356.8,58380.0,58349.2,58362.8,4760.0
2025-11-04 09:17:59,58362.8,58390.0,58332.0,58335.8,3535.0
2025-11-04 09:18:59,58328.2,58338.8,58312.2,58334.8,4200.0
2025-11-04 09:19:59,58334.8,58335.6,58310.0,58310.0,3780.0
2025-11-04 09:20:59,58303.0,58329.8,58277.2,58302.2,11305.0
2025-11-04 09:21:59,58319.8,58321.0,58289.2,58294.8,2625.0
2025-11-04 09:22:59,58292.0,58310.0,58287.6,58298.0,3780.0
2025-11-04 09:23:59,58300.0,58306.2,58283.6,58298.8,3885.0
2025-11-04 09:24:59,58298.8,58298.8,58270.0,58298.0,5005.0
2025-11-04 09:25:59,58292.6,58292.6,58275.0,58276.4,3605.0
2025-11-04 09:26:59,58276.4,58282.4,58238.0,58238.0,16100.0
2025-11-04 09:27:59,58240.2,58240.2,58211.0,58211.0,8610.0
2025-11-04 09:28:59,58217.6,58218.2,58204.4,58204.4,9065.0
2025-11-04 09:29:59,58204.4,58220.4,58200.0,58205.0,10325.0
2025-11-04 09:30:59,58203.8,58203.8,58142.4,58150.0,43610.0
2025-11-04 09:31:59,58150.0,58150.0,58133.4,58135.4,21595.0
2025-11-04 09:32:59,58138.0,58164.4,58135.0,58164.4,5740.0
2025-11-04 09:33:59,58159.2,58183.6,58159.2,58170.0,6405.0
2025-11-04 09:34:59,58170.0,58170.0,58142.2,58142.2,2520.0
2025-11-04 09:35:59,58150.0,58150.0,58130.6,58131.8,7595.0
2025-11-04 09:36:59,58134.0,58155.0,58134.0,58146.8,5390.0
2025-11-04 09:37:59,58145.8,58169.4,58135.0,58140.2,8820.0
2025-11-04 09:38:59,58144.0,58148.0,58136.2,58148.0,8365.0
2025-11-04 09:39:59,58145.0,58164.8,58141.0,58164.8,7700.0
2025-11-04 09:40:59,58175.0,58203.8,58164.6,58203.8,3150.0
2025-11-04 09:41:59,58200.0,58200.0,58153.2,58173.4,1960.0
2025-11-04 09:42:59,58173.4,58174.4,58152.6,58160.0,1365.0
2025-11-04 09:43:59,58160.0,58180.8,58155.6,58174.4,840.0
2025-11-04 09:44:59,58174.4,58185.0,58163.2,58183.8,1645.0
2025-11-04 09:45:59,58175.4,58175.4,58144.4,58167.2,9030.0
2025-11-04 09:46:59,58167.2,58167.6,58139.2,58142.4,2415.0
2025-11-04 09:47:59,58142.4,58143.8,58112.2,58123.6,7035.0
2025-11-04 09:48:59,58112.2,58131.0,58112.0,58117.8,6930.0
2025-11-04 09:49:59,58122.0,58146.0,58120.4,58145.0,4585.0
2025-11-04 09:50:59,58145.0,58145.0,58112.2,58133.8,5740.0
2025-11-04 09:51:59,58123.6,58150.0,58116.0,58150.0,3815.0
2025-11-04 09:52:59,58152.0,58175.0,58152.0,58164.0,1400.0
2025-11-04 09:53:59,58164.0,58189.0,58155.0,58189.0,2695.0
2025-11-04 09:54:59,58189.0,58204.6,58168.2,58185.0,6195.0
2025-11-04 09:55:59,58185.0,58212.0,58179.8,58204.8,3815.0
2025-11-04 09:56:59,58204.8,58204.8,58190.0,58190.0,1925.0
2025-11-04 09:57:59,58190.0,58209.8,58190.0,58209.8,1190.0
2025-11-04 09:58:59,58209.8,58234.0,58209.8,58223.8,3500.0
2025-11-04 09:59:59,58223.8,58233.4,58203.6,58209.8,1610.0
2025-11-04 10:00:59,58203.6,58234.0,58202.0,58209.2,2905.0
2025-11-04 10:01:59,58209.2,58224.8,58202.6,58217.4,2485.0
2025-11-04 10:02:59,58217.4,58250.0,58217.4,58250.0,4165.0
2025-11-04 10:03:59,58250.0,58250.0,58229.6,58230.0,1155.0
2025-11-04 10:04:59,58230.0,58240.0,58224.0,58224.0,665.0
2025-11-04 10:05:59,58224.0,58229.6,58215.0,58215.0,490.0
2025-11-04 10:06:59,58215.0,58215.2,58187.8,58200.0,1925.0
2025-11-04 10:07:59,58200.0,58214.8,58197.6,58213.0,420.0
2025-11-04 10:08:59,58213.0,58215.2,58213.0,58215.2,175.0
2025-11-04 10:09:59,58215.2,58215.2,58179.2,58180.6,840.0
2025-11-04 10:10:59,58180.6,58180.6,58161.2,58161.8,910.0
2025-11-04 10:11:59,58161.8,58180.0,58161.8,58174.2,385.0
2025-11-04 10:12:59,58174.2,58193.6,58174.2,58180.2,385.0
2025-11-04 10:13:59,58180.2,58180.2,58168.8,58168.8,560.0
2025-11-04 10:14:59,58168.8,58168.8,58155.2,58163.0,735.0
2025-11-04 10:15:59,58155.0,58166.4,58100.0,58105.0,10150.0
2025-11-04 10:16:59,58100.0,58120.2,58100.0,58113.0,5880.0
2025-11-04 10:17:59,58112.6,58120.0,58101.4,58105.4,4445.0
2025-11-04 10:18:59,58111.8,58120.0,58107.2,58119.0,6335.0
2025-11-04 10:19:59,58119.8,58138.4,58119.4,58138.4,1225.0
2025-11-04 10:20:59,58138.4,58138.4,58130.0,58131.0,1015.0
2025-11-04 10:21:59,58131.0,58151.8,58121.8,58151.8,980.0
2025-11-04 10:22:59,58151.8,58170.0,58135.2,58170.0,560.0
2025-11-04 10:23:59,58170.0,58180.0,58151.2,58177.0,1505.0
2025-11-04 10:24:59,58169.6,58193.0,58157.4,58189.2,3815.0
2025-11-04 10:25:59,58189.2,58198.0,58178.4,58179.8,1750.0
2025-11-04 10:26:59,58179.8,58199.0,58174.8,58199.0,3185.0
2025-11-04 10:27:59,58199.8,58199.8,58186.8,58186.8,980.0
2025-11-04 10:28:59,58186.8,58187.4,58180.2,58187.4,315.0
2025-11-04 10:29:59,58187.4,58198.8,58183.6,58187.8,560.0
2025-11-04 10:30:59,58195.2,58195.2,58171.2,58171.2,1540.0
2025-11-04 10:31:59,58171.2,58187.0,58170.0,58173.0,5670.0
2025-11-04 10:32:59,58173.0,58185.2,58173.0,58182.0,490.0
2025-11-04 10:33:59,58182.0,58198.6,58177.8,58198.4,1085.0
2025-11-04 10:34:59,58190.0,58213.6,58190.0,58205.2,1295.0
2025-11-04 10:35:59,58205.2,58205.2,58185.0,58189.8,980.0
2025-11-04 10:36:59,58189.8,58202.8,58189.6,58202.4,980.0
2025-11-04 10:37:59,58202.4,58219.8,58202.4,58219.8,1155.0
2025-11-04 10:38:59,58219.8,58219.8,58177.2,58184.0,1890.0
2025-11-04 10:39:59,58179.0,58197.2,58177.0,58197.2,735.0
2025-11-04 10:40:59,58197.2,58197.2,58186.0,58190.0,350.0
2025-11-04 10:41:59,58190.0,58194.8,58190.0,58194.8,210.0
2025-11-04 10:42:59,58194.8,58199.0,58194.8,58198.8,210.0
2025-11-04 10:43:59,58198.8,58204.6,58195.0,58204.6,245.0
2025-11-04 10:44:59,58204.6,58204.6,58187.0,58187.0,140.0
2025-11-04 10:45:59,58172.6,58182.8,58169.2,58170.0,1260.0
2025-11-04 10:46:59,58170.0,58182.8,58165.2,58168.4,1085.0
2025-11-04 10:47:59,58168.4,58168.4,58155.0,58164.8,2345.0
2025-11-04 10:48:59,58164.8,58165.0,58150.0,58152.0,1715.0
2025-11-04 10:49:59,58152.0,58183.0,58145.0,58183.0,1750.0
2025-11-04 10:50:59,58183.0,58183.0,58169.4,58181.4,455.0
2025-11-04 10:51:59,58181.4,58190.0,58175.0,58175.0,1365.0
2025-11-04 10:52:59,58175.0,58177.2,58158.2,58177.2,1575.0
2025-11-04 10:53:59,58177.2,58189.8,58177.2,58189.8,385.0
2025-11-04 10:54:59,58189.8,58196.4,58178.2,58188.2,175.0
2025-11-04 10:55:59,58188.2,58197.0,58172.8,58180.2,945.0
2025-11-04 10:56:59,58180.2,58197.0,58180.2,58197.0,210.0
2025-11-04 10:57:59,58197.0,58204.8,58188.4,58200.0,770.0
2025-11-04 10:58:59,58200.0,58208.8,58200.0,58208.8,770.0
2025-11-04 10:59:59,58202.2,58233.2,58202.2,58233.2,2765.0
2025-11-04 11:00:59,58232.0,58279.0,58232.0,58260.6,9415.0
2025-11-04 11:01:59,58260.6,58270.0,58252.0,58263.2,2100.0
2025-11-04 11:02:59,58263.2,58263.4,58250.2,58260.0,1400.0
2025-11-04 11:03:59,58260.0,58265.0,58257.0,58265.0,1610.0
2025-11-04 11:04:59,58265.0,58265.0,58232.0,58240.0,1645.0
2025-11-04 11:05:59,58240.0,58240.0,58214.2,58214.2,840.0
2025-11-04 11:06:59,58214.2,58230.2,58214.2,58230.2,945.0
2025-11-04 11:07:59,58230.2,58230.2,58227.4,58229.8,525.0
2025-11-04 11:08:59,58229.8,58229.8,58197.0,58197.0,1050.0
2025-11-04 11:09:59,58197.0,58200.2,58190.0,58190.2,595.0
2025-11-04 11:10:59,58190.0,58198.0,58180.0,58180.0,1470.0
2025-11-04 11:11:59,58180.0,58180.2,58158.2,58176.8,2555.0
2025-11-04 11:12:59,58177.8,58190.0,58177.8,58190.0,595.0
2025-11-04 11:13:59,58190.0,58198.8,58185.2,58185.2,1190.0
2025-11-04 11:14:59,58185.2,58200.0,58185.2,58200.0,490.0
2025-11-04 11:15:59,58200.0,58200.0,58191.4,58197.2,1015.0
2025-11-04 11:16:59,58197.2,58200.0,58192.6,58192.6,245.0
2025-11-04 11:17:59,58192.6,58196.4,58190.0,58190.0,350.0
2025-11-04 11:18:59,58199.0,58199.0,58191.0,58191.0,140.0
2025-11-04 11:19:59,58191.0,58191.0,58185.0,58185.0,210.0
2025-11-04 11:20:59,58185.0,58193.2,58185.0,58193.2,105.0
2025-11-04 11:21:59,58193.2,58193.2,58178.0,58178.0,350.0
2025-11-04 11:22:59,58170.2,58178.8,58170.0,58178.8,105.0
2025-11-04 11:23:59,58178.8,58200.0,58178.8,58200.0,175.0
2025-11-04 11:24:59,58200.0,58200.0,58163.8,58164.0,1610.0
2025-11-04 11:25:59,58164.0,58173.2,58160.0,58160.0,875.0
2025-11-04 11:26:59,58155.0,58160.0,58146.0,58160.0,1330.0
2025-11-04 11:27:59,58160.0,58178.6,58160.0,58178.6,490.0
2025-11-04 11:28:59,58178.6,58178.6,58165.4,58165.4,140.0
2025-11-04 11:29:59,58165.4,58179.8,58165.4,58169.6,700.0
2025-11-04 11:30:59,58172.6,58179.8,58156.2,58156.2,595.0
2025-11-04 11:31:59,58157.4,58158.8,58156.0,58156.4,1260.0
2025-11-04 11:32:59,58156.4,58173.8,58141.2,58141.2,1820.0
2025-11-04 11:33:59,58141.2,58149.0,58130.0,58135.0,3325.0
2025-11-04 11:34:59,58135.0,58137.6,58122.2,58137.6,1785.0
2025-11-04 11:35:59,58137.6,58160.0,58123.4,58160.0,560.0
2025-11-04 11:36:59,58157.4,58164.6,58139.0,58140.2,980.0
2025-11-04 11:37:59,58140.2,58160.2,58140.2,58141.0,560.0
2025-11-04 11:38:59,58141.0,58153.2,58074.8,58095.0,9450.0
2025-11-04 11:39:59,58095.0,58111.0,58085.4,58105.2,3325.0
2025-11-04 11:40:59,58105.2,58105.2,58095.0,58100.0,1085.0
2025-11-04 11:41:59,58105.0,58105.0,58092.8,58094.8,1050.0
2025-11-04 11:42:59,58093.0,58127.2,58093.0,58126.4,2345.0
2025-11-04 11:43:59,58126.4,58142.8,58120.0,58132.0,2205.0
2025-11-04 11:44:59,58132.0,58142.6,58122.2,58131.8,1365.0
2025-11-04 11:45:59,58131.8,58134.4,58110.2,58119.8,1750.0
2025-11-04 11:46:59,58119.8,58120.0,58115.0,58119.8,490.0
2025-11-04 11:47:59,58119.8,58122.0,58113.6,58122.0,665.0
2025-11-04 11:48:59,58122.0,58122.0,58108.4,58116.8,1085.0
2025-11-04 11:49:59,58110.0,58122.0,58109.6,58112.0,1155.0
2025-11-04 11:50:59,58112.0,58122.0,58102.8,58120.0,1050.0
2025-11-04 11:51:59,58122.0,58129.8,58115.0,58121.6,735.0
2025-11-04 11:52:59,58121.6,58129.6,58118.0,58124.0,735.0
2025-11-04 11:53:59,58124.0,58137.8,58124.0,58137.8,1120.0
2025-11-04 11:54:59,58137.8,58150.0,58131.4,58146.0,665.0
2025-11-04 11:55:59,58132.4,58145.2,58132.4,58145.2,665.0
2025-11-04 11:56:59,58145.2,58146.2,58129.2,58129.2,910.0
2025-11-04 11:57:59,58129.2,58157.0,58129.2,58157.0,700.0
2025-11-04 11:58:59,58157.0,58157.0,58137.0,58150.6,595.0
2025-11-04 11:59:59,58150.6,58150.6,58128.8,58128.8,735.0
2025-11-04 12:00:59,58118.2,58144.8,58111.6,58130.8,1365.0
2025-11-04 12:01:59,58130.8,58155.0,58121.0,58155.0,980.0
2025-11-04 12:02:59,58155.0,58158.2,58150.0,58150.0,945.0
2025-11-04 12:03:59,58140.0,58140.0,58131.8,58139.4,420.0
2025-11-04 12:04:59,58139.4,58142.6,58139.4,58142.6,70.0
2025-11-04 12:05:59,58149.0,58150.8,58142.6,58147.6,595.0
2025-11-04 12:06:59,58147.6,58149.0,58147.6,58149.0,175.0
2025-11-04 12:07:59,58149.0,58149.2,58142.0,58142.0,840.0
2025-11-04 12:08:59,58142.0,58142.0,58124.6,58124.6,175.0
2025-11-04 12:09:59,58124.6,58141.6,58124.4,58141.6,875.0
2025-11-04 12:10:59,58141.6,58149.6,58135.8,58149.6,245.0
2025-11-04 12:11:59,58149.6,58149.6,58149.6,58149.6,35.0
2025-11-04 12:12:59,58149.6,58150.0,58149.6,58149.8,280.0
2025-11-04 12:13:59,58149.8,58149.8,58137.0,58149.8,105.0
2025-11-04 12:14:59,58150.6,58172.8,58150.6,58172.8,735.0
2025-11-04 12:15:59,58172.8,58172.8,58150.6,58150.6,665.0
2025-11-04 12:16:59,58150.0,58153.0,58129.0,58131.2,770.0
2025-11-04 12:17:59,58131.2,58131.2,58131.2,58131.2,70.0
2025-11-04 12:18:59,58140.0,58171.6,58138.4,58167.0,595.0
2025-11-04 12:19:59,58167.0,58175.0,58167.0,58168.8,315.0
2025-11-04 12:20:59,58175.0,58178.8,58160.0,58160.0,700.0
2025-11-04 12:21:59,58160.0,58174.6,58160.0,58160.0,175.0
2025-11-04 12:22:59,58160.0,58160.4,58154.2,58154.2,490.0
2025-11-04 12:23:59,58165.0,58165.0,58165.0,58165.0,70.0
2025-11-04 12:24:59,58161.8,58169.2,58146.4,58146.4,350.0
2025-11-04 12:25:59,58146.4,58161.8,58146.4,58161.8,70.0
2025-11-04 12:26:59,58161.8,58162.2,58155.6,58155.6,280.0
2025-11-04 12:27:59,58155.6,58155.6,58147.0,58147.0,140.0
2025-11-04 12:28:59,58147.0,58147.0,58125.6,58125.6,455.0
2025-11-04 12:29:59,58125.6,58146.6,58125.0,58145.4,2030.0
2025-11-04 12:30:59,58145.4,58145.4,58116.0,58121.2,350.0
2025-11-04 12:31:59,58121.2,58136.0,58116.0,58120.0,595.0
2025-11-04 12:32:59,58120.0,58131.6,58120.0,58131.6,245.0
2025-11-04 12:33:59,58131.6,58131.6,58131.0,58131.0,35.0
2025-11-04 12:34:59,58131.6,58138.2,58131.6,58138.2,280.0
2025-11-04 12:35:59,58138.2,58138.2,58130.2,58135.0,175.0
2025-11-04 12:36:59,58135.0,58135.0,58118.0,58118.0,420.0
2025-11-04 12:37:59,58118.0,58128.8,58116.2,58128.8,140.0
2025-11-04 12:38:59,58128.8,58128.8,58109.8,58112.2,700.0
2025-11-04 12:39:59,58112.2,58121.6,58105.2,58121.6,980.0
2025-11-04 12:40:59,58121.6,58123.6,58102.2,58117.0,3675.0
2025-11-04 12:41:59,58117.0,58117.0,58101.0,58105.0,245.0
2025-11-04 12:42:59,58105.0,58118.4,58102.0,58118.4,245.0
2025-11-04 12:43:59,58118.4,58142.2,58118.4,58142.2,420.0
2025-11-04 12:44:59,58142.2,58144.8,58142.2,58144.8,35.0
2025-11-04 12:45:59,58144.8,58144.8,58143.6,58144.0,210.0
2025-11-04 12:46:59,58144.0,58157.0,58129.0,58157.0,910.0
2025-11-04 12:47:59,58157.0,58161.0,58157.0,58161.0,140.0
2025-11-04 12:48:59,58161.0,58171.2,58161.0,58169.4,595.0
2025-11-04 12:49:59,58162.0,58162.0,58133.4,58149.8,735.0
2025-11-04 12:50:59,58149.8,58150.0,58128.8,58144.4,420.0
2025-11-04 12:51:59,58144.4,58144.4,58140.6,58140.6,175.0
2025-11-04 12:52:59,58142.8,58142.8,58131.8,58135.8,420.0
2025-11-04 12:53:59,58125.8,58135.4,58125.2,58125.2,280.0
2025-11-04 12:54:59,58125.2,58133.4,58125.2,58133.4,140.0
2025-11-04 12:55:59,58133.4,58143.0,58125.2,58143.0,350.0
2025-11-04 12:56:59,58143.0,58168.6,58141.0,58168.6,350.0
2025-11-04 12:57:59,58162.8,58166.0,58150.0,58155.2,315.0
2025-11-04 12:58:59,58155.2,58159.8,58150.0,58150.0,350.0
2025-11-04 12:59:59,58155.2,58159.8,58140.0,58156.4,385.0
2025-11-04 13:00:59,58156.4,58163.2,58143.4,58143.4,875.0
2025-11-04 13:01:59,58143.4,58159.8,58142.8,58154.4,455.0
2025-11-04 13:02:59,58154.4,58162.8,58154.4,58158.4,595.0
2025-11-04 13:03:59,58146.0,58146.0,58125.4,58129.6,490.0
2025-11-04 13:04:59,58129.6,58141.4,58129.6,58141.4,560.0
2025-11-04 13:05:59,58141.4,58160.8,58141.4,58160.8,280.0
2025-11-04 13:06:59,58160.8,58161.0,58151.2,58151.2,350.0
2025-11-04 13:07:59,58151.2,58165.0,58151.2,58159.4,490.0
2025-11-04 13:08:59,58159.4,58159.4,58151.4,58158.8,420.0
2025-11-04 13:09:59,58158.8,58159.4,58151.2,58151.2,280.0
2025-11-04 13:10:59,58151.2,58158.6,58151.2,58158.0,280.0
2025-11-04 13:11:59,58158.0,58160.0,58142.6,58145.0,245.0
2025-11-04 13:12:59,58145.0,58149.4,58142.6,58149.4,70.0
2025-11-04 13:13:59,58149.4,58149.4,58138.0,58140.8,210.0
2025-11-04 13:14:59,58140.8,58144.0,58140.8,58144.0,105.0
2025-11-04 13:16:59,58144.0,58144.0,58136.0,58136.0,455.0
2025-11-04 13:17:59,58135.0,58135.0,58125.0,58125.2,980.0
2025-11-04 13:18:59,58125.2,58141.6,58125.2,58130.4,1750.0
2025-11-04 13:19:59,58130.0,58142.4,58119.4,58119.4,2450.0
2025-11-04 13:20:59,58119.4,58124.2,58111.0,58112.0,2625.0
2025-11-04 13:21:59,58112.0,58116.2,58096.6,58100.0,6685.0
2025-11-04 13:22:59,58100.0,58100.0,58091.4,58100.0,4795.0
2025-11-04 13:23:59,58118.2,58128.6,58099.6,58118.0,6475.0
2025-11-04 13:24:59,58108.2,58124.8,58108.0,58108.4,1960.0
2025-11-04 13:25:59,58108.4,58130.0,58108.4,58129.0,1225.0
2025-11-04 13:26:59,58129.0,58140.0,58115.0,58140.0,420.0
2025-11-04 13:27:59,58140.0,58149.8,58128.4,58128.4,735.0
2025-11-04 13:28:59,58128.4,58162.8,58128.4,58152.6,980.0
2025-11-04 13:29:59,58152.6,58193.8,58152.6,58189.6,3185.0
2025-11-04 13:30:59,58198.0,58220.0,58185.0,58185.0,4025.0
2025-11-04 13:31:59,58185.0,58194.8,58169.0,58184.0,3325.0
2025-11-04 13:32:59,58184.0,58188.4,58168.4,58171.0,1225.0
2025-11-04 13:33:59,58170.0,58170.0,58150.2,58162.4,1680.0
2025-11-04 13:34:59,58162.4,58166.0,58150.0,58166.0,1260.0
2025-11-04 13:35:59,58166.0,58169.0,58155.0,58155.0,210.0
2025-11-04 13:36:59,58155.0,58187.4,58146.8,58169.2,1365.0
2025-11-04 13:37:59,58169.2,58183.6,58169.0,58169.4,420.0
2025-11-04 13:38:59,58169.4,58183.0,58169.4,58175.0,210.0
2025-11-04 13:39:59,58175.0,58189.8,58170.8,58175.0,910.0
2025-11-04 13:40:59,58175.0,58183.4,58155.0,58183.4,770.0
2025-11-04 13:41:59,58183.4,58198.0,58183.4,58198.0,595.0
2025-11-04 13:42:59,58196.0,58196.0,58175.0,58182.6,910.0
2025-11-04 13:43:59,58182.6,58185.0,58181.0,58185.0,245.0
2025-11-04 13:44:59,58185.0,58200.0,58185.0,58194.4,805.0
2025-11-04 13:45:59,58194.4,58200.0,58191.2,58191.2,595.0
2025-11-04 13:46:59,58191.2,58209.0,58185.2,58185.2,3955.0
2025-11-04 13:47:59,58185.2,58194.8,58185.2,58190.4,595.0
2025-11-04 13:48:59,58190.4,58197.0,58185.0,58185.0,2030.0
2025-11-04 13:49:59,58185.0,58190.8,58160.0,58160.8,1190.0
2025-11-04 13:50:59,58160.8,58169.2,58150.0,58150.0,455.0
2025-11-04 13:51:59,58154.8,58158.6,58150.0,58158.6,525.0
2025-11-04 13:52:59,58158.6,58175.0,58158.6,58163.2,350.0
2025-11-04 13:53:59,58163.2,58175.0,58163.2,58175.0,105.0
2025-11-04 13:54:59,58175.0,58180.0,58175.0,58176.6,210.0
2025-11-04 13:55:59,58176.6,58184.2,58175.0,58179.6,1155.0
2025-11-04 13:56:59,58179.6,58192.8,58174.2,58174.2,210.0
2025-11-04 13:57:59,58174.2,58184.2,58174.2,58184.2,70.0
2025-11-04 13:58:59,58178.6,58199.0,58178.6,58199.0,490.0
2025-11-04 13:59:59,58199.0,58199.8,58170.0,58170.0,700.0
2025-11-04 14:00:59,58170.0,58177.0,58170.0,58177.0,280.0
2025-11-04 14:01:59,58163.2,58175.2,58160.0,58174.8,455.0
2025-11-04 14:02:59,58174.8,58175.2,58160.0,58160.4,420.0
2025-11-04 14:03:59,58160.4,58160.4,58145.0,58145.0,525.0
2025-11-04 14:04:59,58145.0,58160.4,58132.4,58160.4,1085.0
2025-11-04 14:05:59,58160.4,58160.4,58150.0,58150.0,210.0
2025-11-04 14:06:59,58142.4,58159.6,58142.4,58155.2,245.0
2025-11-04 14:07:59,58155.2,58155.2,58136.8,58153.8,1120.0
2025-11-04 14:08:59,58153.8,58160.4,58150.0,58160.4,420.0
2025-11-04 14:09:59,58160.4,58160.4,58147.0,58160.4,1190.0
2025-11-04 14:10:59,58160.4,58160.4,58126.0,58129.6,665.0
2025-11-04 14:11:59,58129.6,58143.0,58129.6,58142.8,210.0
2025-11-04 14:12:59,58142.8,58142.8,58105.0,58105.0,1645.0
2025-11-04 14:13:59,58105.0,58111.2,58100.0,58111.2,2520.0
2025-11-04 14:14:59,58111.2,58130.0,58111.2,58130.0,1260.0
2025-11-04 14:15:59,58128.0,58129.8,58101.6,58122.0,1575.0
2025-11-04 14:16:59,58122.0,58126.8,58104.0,58121.0,1645.0
2025-11-04 14:17:59,58121.0,58122.0,58104.4,58122.0,770.0
2025-11-04 14:18:59,58116.8,58122.0,58109.0,58109.0,525.0
2025-11-04 14:19:59,58109.0,58122.0,58109.0,58115.4,770.0
2025-11-04 14:20:59,58115.4,58126.2,58115.4,58115.4,175.0
2025-11-04 14:21:59,58115.4,58125.0,58115.4,58120.0,210.0
2025-11-04 14:22:59,58120.0,58120.0,58110.0,58115.0,1085.0
2025-11-04 14:23:59,58111.0,58111.0,58090.0,58091.8,3115.0
2025-11-04 14:24:59,58091.8,58111.2,58091.8,58109.2,1610.0
2025-11-04 14:25:59,58109.2,58122.4,58109.2,58120.0,630.0
2025-11-04 14:26:59,58119.8,58119.8,58098.4,58117.6,840.0
2025-11-04 14:27:59,58117.6,58130.0,58114.0,58114.0,350.0
2025-11-04 14:28:59,58133.6,58148.2,58129.8,58136.4,2765.0
2025-11-04 14:29:59,58136.4,58160.0,58136.4,58151.4,630.0
2025-11-04 14:30:59,58160.0,58168.6,58145.6,58147.4,2485.0
2025-11-04 14:31:59,58147.4,58147.4,58128.0,58128.0,1925.0
2025-11-04 14:32:59,58128.0,58134.8,58128.0,58134.8,350.0
2025-11-04 14:33:59,58134.8,58134.8,58125.2,58125.2,210.0
2025-11-04 14:34:59,58130.0,58139.0,58127.0,58138.0,350.0
2025-11-04 14:35:59,58138.0,58150.2,58131.6,58150.2,455.0
2025-11-04 14:36:59,58150.2,58168.8,58145.2,58150.0,1750.0
2025-11-04 14:37:59,58150.0,58151.6,58130.2,58130.2,350.0
2025-11-04 14:38:59,58130.2,58150.0,58122.2,58150.0,560.0
2025-11-04 14:39:59,58150.0,58150.0,58128.4,58149.8,455.0
2025-11-04 14:40:59,58149.8,58150.0,58144.8,58144.8,735.0
2025-11-04 14:41:59,58144.8,58145.2,58130.2,58130.2,525.0
2025-11-04 14:42:59,58130.2,58149.8,58130.2,58149.8,140.0
2025-11-04 14:43:59,58140.2,58143.2,58129.0,58135.2,560.0
2025-11-04 14:44:59,58135.2,58146.2,58135.2,58135.2,455.0
2025-11-04 14:45:59,58135.2,58135.2,58130.0,58130.0,35.0
2025-11-04 14:46:59,58131.6,58143.0,58126.6,58126.6,630.0
2025-11-04 14:47:59,58126.6,58134.8,58126.6,58127.4,385.0
2025-11-04 14:48:59,58127.4,58140.4,58125.0,58125.2,525.0
2025-11-04 14:49:59,58125.2,58140.0,58125.2,58126.0,175.0
2025-11-04 14:50:59,58126.0,58126.0,58120.0,58120.0,525.0
2025-11-04 14:51:59,58120.0,58120.0,58107.2,58112.0,1190.0
2025-11-04 14:52:59,58112.0,58136.8,58112.0,58136.8,2415.0
2025-11-04 14:53:59,58136.8,58159.6,58136.8,58150.0,6545.0
2025-11-04 14:54:59,58150.0,58150.0,58114.0,58125.2,1855.0
2025-11-04 14:55:59,58125.2,58131.8,58125.0,58127.6,840.0
2025-11-04 14:56:59,58127.6,58150.0,58127.4,58130.2,980.0
2025-11-04 14:57:59,58130.2,58137.8,58126.0,58130.0,910.0
2025-11-04 14:58:59,58130.0,58138.0,58130.0,58138.0,210.0
2025-11-04 14:59:59,58138.0,58141.8,58126.0,58141.8,945.0
2025-11-04 15:00:59,58142.0,58155.0,58142.0,58152.6,1330.0
2025-11-04 15:01:59,58152.6,58152.6,58130.0,58141.6,1995.0
2025-11-04 15:02:59,58142.2,58151.6,58135.0,58142.6,700.0
2025-11-04 15:03:59,58142.6,58152.8,58137.2,58137.2,700.0
2025-11-04 15:04:59,58138.0,58145.6,58135.0,58136.0,630.0
2025-11-04 15:05:59,58136.0,58152.0,58136.0,58140.2,1190.0
2025-11-04 15:06:59,58140.2,58140.2,58131.0,58139.8,595.0
2025-11-04 15:07:59,58139.8,58150.0,58131.0,58148.4,980.0
2025-11-04 15:08:59,58148.4,58160.0,58144.6,58150.4,3185.0
2025-11-04 15:09:59,58150.4,58158.8,58147.6,58151.2,1190.0
2025-11-04 15:10:59,58150.0,58161.6,58149.0,58152.0,2765.0
2025-11-04 15:11:59,58152.0,58157.0,58146.0,58149.6,525.0
2025-11-04 15:12:59,58149.6,58149.6,58126.6,58126.6,1855.0
2025-11-04 15:13:59,58128.2,58133.4,58123.4,58127.2,3395.0
2025-11-04 15:14:59,58127.2,58134.0,58125.0,58126.0,910.0
2025-11-04 15:15:59,58140.0,58145.0,58126.8,58130.0,3185.0
2025-11-04 15:16:59,58130.0,58130.0,58117.6,58117.6,2695.0
2025-11-04 15:17:59,58118.2,58122.0,58111.2,58114.8,3570.0
2025-11-04 15:18:59,58114.8,58114.8,58109.4,58110.0,10150.0
2025-11-04 15:19:59,58110.0,58114.0,58108.6,58112.6,7105.0
2025-11-04 15:20:59,58115.0,58119.0,58105.8,58117.0,2870.0
2025-11-04 15:21:59,58116.0,58122.0,58105.8,58105.8,5180.0
2025-11-04 15:22:59,58105.8,58110.0,58101.2,58103.0,5285.0
2025-11-04 15:23:59,58102.0,58109.8,58101.0,58109.8,3360.0
2025-11-04 15:24:59,58109.4,58112.0,58105.8,58112.0,4340.0
2025-11-04 15:25:59,58106.4,58120.0,58106.0,58113.0,3465.0
